"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
":2","Convention Invitation","Invito Congresso","","False","","",""
":4","Commentary on James","Commento a Giacomo","","False","","",""
":6","Concordance","Concordanza","","False","","",""
":8","Convention video","Video Congresso","","False",":8","",""
":10","Index","Indice","","False","","",""
":12","Introduction to God’s Word","Introduzione alla Parola di Dio","","False",":12","",""
":14","JW Broadcasting","JW Broadcasting","","False","","",""
":16","Morning Worship","Adorazione Mattutina","","False","","",""
":18","Convention music video","Video musicali Congresso","","False","","",""
":20","Shepherd (ks)","Pascete (ks)","","False","","",""
":22","Making Music video","Video Fare musica","","False",":22","",""
":24","Our Ministry","Nostro ministero","","False","","",""
":26","Organization","Organizzazione","","False","","",""
":28","Original song video","Video Canzoni","","False",":28","",""
":30","Jehovah's Friend video","Video Diventa Amico di Dio","","False","","",""
":32","Children's song video","Video per bambini","","False",":32","",""
":34","Accomplish Your Ministry","Compi il tuo ministero","","False","","",""
":36","Qualified","Qualificati","","False","","",""
":38","Shepherd (sfl)","Pascete (sfl)","","False","","",""
":40","Addendum","Addendum","","False","","",""
":42","Bible Study Guidebook","Guida di studio della Bibbia","","False","","",""
":44","Worldwide Security","Sicurezza mondiale","","False","","",""
":46","Invitation to the Regional Convention","Invito al Congresso di Zona","","False","","",""
":48","Commentary on the Letter of James","Commento alla Lettera di Giacomo","","False","","",""
":50","Comprehensive Concordance of the New World Translation of the Holy Scriptures","Concordanza della Traduzione del Nuovo Mondo delle Sacre Scritture","","False","","",""
":52","Convention video","Video Congresso","","False",":52","",""
":54","Watch Tower Publications Index","Indice delle Pubblicazioni Watch Tower","","False","","",""
":56","Introduction to God’s Word","Introduzione alla Parola di Dio","","False",":56","",""
":58","JW Broadcasting video","Video JW Broadcasting","","False","","",""
":60","Morning Worship video","Video Adorazione mattutina","","False","","",""
":62","Regional Covention music video presentation","Video musicale Congresso di Zona","","False","","",""
":64","""Shepherd the Flock of God"" (ks)","""Pascete il Gregge di Dio"" (ks)","","False","","",""
":66","Making Music video","Video Fare musica","","False",":66","",""
":68","Organized to Accomplish Our Ministry","Organizzati per compiere il nostro ministero","","False","","",""
":70","Organization for Kingdom-Preaching and Disciple-Making","Organizzazione per predicare il Regno e fare discepoli","","False","","",""
":72","Original song video","Video Canzoni","","False",":72","",""
":74","Become Jehovah's Friend video","Video Diventa Amico di Geova","","False","","",""
":76","Children's song video","Video per bambini","","False",":76","",""
":78","Fully Accomplish Your Ministry","Compi pienamente il tuo ministero","","False","","",""
":80","Qualified to Be Ministers","Qualificati per essere ministri","","False","","",""
":82","""Shepherd the Flock of God"" (sfl)","""Pascete il Gregge di Dio"" (sfl)","","False","","",""
":84","Addendum to ""Shepherd the Flock of God""","Informazioni aggiuntive a ""Pascete il Gregge di Dio""","","False","","",""
":86","Guide for the Study of God’s Word","Una guida per lo studio della Parola di Dio","","False","","",""
":88","Worldwide Security Under the “Prince of Peace”","Sicurezza mondiale sotto il “Principe della pace”","","False","","",""
":90","Use ""Enjoy Life""","Utilizzare ""Vivere felice""","","False","","",""
":91","How to Use ""Enjoy Life"" in the Ministry","Come usare ""Vivere felice"" nel ministero","","False","","",""
