"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
":8","Convention video","Video Congresso","","False",":8","",""
":16","Morning Worship","Adorazione Mattutina","","False","","",""
":24","Our Ministry","Nostro ministero","","False","","",""
":32","Children's song video","Video per bambini","","False",":32","",""
":40","Addendum","Addendum","","False","","",""
":48","Commentary on the Letter of James","Commento alla Lettera di Giacomo","","False","","",""
":56","Introduction to God’s Word","Introduzione alla Parola di Dio","","False",":56","",""
":64","""Shepherd the Flock of God"" (ks)","""Pascete il Gregge di Dio"" (ks)","","False","","",""
":72","Original song video","Video Canzoni","","False",":72","",""
":80","Qualified to Be Ministers","Qualificati per essere ministri","","False","","",""
":88","Worldwide Security Under the “Prince of Peace”","Sicurezza mondiale sotto il “Principe della pace”","","False","","",""
