"source","target"
"Convention Invitation","Convite à convenção"
"Commentary on James","Comentário à Tiago"
"Concordance","Concordância"
"Convention video","Convention video"
"Index","Índice"
"Introduction to God’s Word","Introduction to God’s Word"
"JW Broadcasting","JW Broadcasting"
"Morning Worship","Adoração matinal"
"Convention music video","Vídeo de música da convenção"
"Shepherd (ks)","Pastorear (ks)"
"Making Music video","Making Music video"
"Our Ministry","Nosso Ministério"
"Organization","Organizados"
"Original song video","Original song video"
"Jehovah's Friend video","Vídeo de Amigo de Jeová"
"Children's song video","Children's song video"
"Accomplish Your Ministry","Efetua o Teu Ministério"
"Qualified","Qualificados"
"Shepherd (sfl)","Pastorear (sfl)"
"Addendum","Adenda"
"Bible Study Guidebook","Guia de Estudo Bíblico"
"Worldwide Security","Segurança Mundial"
"Invitation to the Regional Convention","Convite à Convenção Regional"
"Commentary on the Letter of James","Comentário à Carta de Tiago"
"Comprehensive Concordance of the New World Translation of the Holy Scriptures","Concordância Abrangente da Tradução do Novo Mundo das Sagradas Escrituras"
"Convention video","Vídeo de convenção"
"Watch Tower Publications Index","Índice das Publicações da Torre de Vigia"
"Introduction to God’s Word","Introdução à Palavra de Deus"
"JW Broadcasting video","Vídeo de JW Broadcasting"
"Morning Worship video","Vídeo de Adoração matinal"
"Regional Covention music video presentation","Vídeo de música da Covenção Regional"
"""Shepherd the Flock of God"" (ks)","""Pastorear a Congregação de Deus"" (ks)"
"Making Music video","Vídeo de Fazendo música"
"Organized to Accomplish Our Ministry","Organizados Para Efetuar o Nosso Ministério"
"Organization for Kingdom-Preaching and Disciple-Making","Organização Para Pregar o Reino e Fazer Discípulos"
"Original song video","Vídeo de canção original"
"Become Jehovah's Friend video","Vídeo de Torne-se Amigo de Jeová"
"Children's song video","Vídeo de canção infantil"
"Fully Accomplish Your Ministry","""Efetua Plenamente o Teu Ministério"""
"Qualified to Be Ministers","Qualificados Para Ser Ministros"
"""Shepherd the Flock of God"" (sfl)","""Pastorear a Congregação de Deus"" (sfl)"
"Addendum to ""Shepherd the Flock of God""","Adenda à ""Pastorear a Congregação de Deus"""
"Guide for the Study of God’s Word","Guia para o Estudo da Palavra de Deus"
"Worldwide Security Under the “Prince of Peace”","Segurança Mundial sob o “Príncipe da Paz”"
"Use ""Enjoy Life""","Use ""Seja Feliz para Sempre!"""
"How to Use ""Enjoy Life"" in the Ministry","Como usar ""Seja Feliz para Sempre!"" no ministério"
