"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
":2","Convention Invitation","Invitación a la asamblea","","False","","",""
":4","Commentary on James","Comentario sobre Santiago","","False","","",""
":6","Concordance","Concordancia","","False","","",""
":8","Convention video","Video de la asamblea","","False",":8","",""
":10","Index","Índice","","False","","",""
":12","Introduction to God’s Word","Introducción a la Palabra de Dios","","False",":12","",""
":14","JW Broadcasting","JW Broadcasting","","False","","",""
":16","Morning Worship","Adoración matutina","","False","","",""
":18","Convention music video","Video musical de la asamblea","","False","","",""
":20","Shepherd (ks)","Pastoreen (ks)","","False","","",""
":22","Making Music video","Video musical","","False",":22","",""
":24","Our Ministry","Nuestro ministerio","","False","","",""
":26","Organization","Oraganizados","","False","","",""
":28","Original song video","Video musical original","","False",":28","",""
":30","Jehovah's Friend video","Video de Amigo de Dios","","False","","",""
":32","Children's song video","Video de canciones para niños","","False",":32","",""
":34","Accomplish Your Ministry","Efectúa tu ministerio","","False","","",""
":36","Qualified","Capacitados","","False","","",""
":38","Shepherd (sfl)","Pastoreen (sfl)","","False","","",""
":40","Addendum","Anexo","","False","","",""
":42","Bible Study Guidebook","Guía de estudio bíblico","","False","","",""
":44","Worldwide Security","Seguridad mundial","","False","","",""
":46","Invitation to the Regional Convention","Invitación a la Asamblea Regional","","False","","",""
":48","Commentary on the Letter of James","Comentario sobre la Carta de Santiago","","False","","",""
":50","Comprehensive Concordance of the New World Translation of the Holy Scriptures","Concordancia exhaustiva de la Traducción del Nuevo Mundo de las Sagradas Escrituras","","False","","",""
":52","Convention video","Video de la asamblea","","False",":52","",""
":54","Watch Tower Publications Index","Índice de publicaciones Watch Tower","","False","","",""
":56","Introduction to God’s Word","Introducción a la Palabra de Dios","","False",":56","",""
":58","JW Broadcasting video","Video de JW Broadcasting","","False","","",""
":60","Morning Worship video","Video de Adoración matutina","","False","","",""
":62","Regional Covention music video presentation","Video musical de la Asamblea Regional","","False","","",""
":64","""Shepherd the Flock of God"" (ks)","""Pastoreen el rebaño de Dios"" (ks)","","False","","",""
":66","Making Music video","Video musical","","False",":66","",""
":68","Organized to Accomplish Our Ministry","Organizados para efectuar nuestro ministerio","","False","","",""
":70","Organization for Kingdom-Preaching and Disciple-Making","Organización para predicar el Reino y hacer discípulos","","False","","",""
":72","Original song video","Video musical original","","False",":72","",""
":74","Become Jehovah's Friend video","Video de Hazte amigo de Jehová","","False","","",""
":76","Children's song video","Video de canciones para niños","","False",":76","",""
":78","Fully Accomplish Your Ministry","""Efectúa tu ministerio plenamente""","","False","","",""
":80","Qualified to Be Ministers","Capacitados para ser ministros","","False","","",""
":82","""Shepherd the Flock of God"" (sfl)","""Pastoreen el rebaño de Dios"" (sfl)","","False","","",""
":84","Addendum to ""Shepherd the Flock of God""","Anexo a ""Pastoreen el rebaño de Dios""","","False","","",""
":86","Guide for the Study of God’s Word","Guía para el estudio de la Palabra de Dios","","False","","",""
":88","Worldwide Security Under the “Prince of Peace”","Seguridad mundial bajo el ""Príncipe de Paz""","","False","","",""
":90","Use ""Enjoy Life""","Usar ""Disfrute de la vida""","","False","","",""
":91","How to Use ""Enjoy Life"" in the Ministry","Cómo usar ""Disfrute de la vida"" en el ministerio","","False","","",""
