"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
":8","Convention video","Video de la asamblea","","False",":8","",""
":16","Morning Worship","Adoración matutina","","False","","",""
":24","Our Ministry","Nuestro ministerio","","False","","",""
":32","Children's song video","Video de canciones para niños","","False",":32","",""
":40","Addendum","Anexo","","False","","",""
":48","Commentary on the Letter of James","Comentario sobre la Carta de Santiago","","False","","",""
":56","Introduction to God’s Word","Introducción a la Palabra de Dios","","False",":56","",""
":64","""Shepherd the Flock of God"" (ks)","""Pastoreen el rebaño de Dios"" (ks)","","False","","",""
":72","Original song video","Video musical original","","False",":72","",""
":80","Qualified to Be Ministers","Capacitados para ser ministros","","False","","",""
":88","Worldwide Security Under the “Prince of Peace”","Seguridad mundial bajo el ""Príncipe de Paz""","","False","","",""
