"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
":8","Convention video","Vidéo de l'assemblée","","False",":8","",""
":16","Morning Worship","Culte matinal","","False","","",""
":24","Our Ministry","Notre ministère","","False","","",""
":32","Children's song video","Vidéo de chanson pour enfants","","False",":32","",""
":40","Addendum","Addendum","","False","","",""
":48","Commentary on the Letter of James","Commentaire sur la lettre de Jacques","","False","","",""
":56","Introduction to God’s Word","Introduction à la Parole de Dieu","","False",":56","",""
":64","""Shepherd the Flock of God"" (ks)","« Paître le troupeau de Dieu » (ks)","","False","","",""
":72","Original song video","Vidéo de la chanson originale","","False",":72","",""
":80","Qualified to Be Ministers","Qualifiés pour le ministère","","False","","",""
":88","Worldwide Security Under the “Prince of Peace”","Sécurité universelle sous le Règne du « Prince de paix »","","False","","",""
